2.351717464625835419e-02 1.854382082819938660e-02 2.588721923530101776e-02 1.839398220181465149e-02 2.266695722937583923e-02 2.861256152391433716e-02 2.371163293719291687e-02 3.667637333273887634e-02 1.728953979909420013e-02 1.515076681971549988e-02 4.844350367784500122e-02 4.102038219571113586e-02 2.904298603534698486e-01 3.896561861038208008e-01
6.290708552114665508e-04 5.709069082513451576e-04 6.438604905270040035e-04 1.763923792168498039e-03 1.675557228736579418e-03 5.104525480419397354e-04 2.153175184503197670e-03 1.712774625048041344e-03 7.875345181673765182e-04 4.202752315904945135e-04 1.608030288480222225e-03 1.571906497702002525e-03 9.847666025161743164e-01 1.185928005725145340e-03
4.735548282042145729e-04 4.845486546400934458e-04 5.404159892350435257e-04 1.628493075259029865e-03 1.759564387612044811e-03 3.765621222555637360e-04 2.065754029899835587e-03 1.406958326697349548e-03 7.699154084548354149e-04 3.696728672366589308e-04 1.389247830957174301e-03 1.329846098087728024e-03 9.868916869163513184e-01 5.137874977663159370e-04
1.038426853483542800e-04 9.155157749773934484e-05 2.917825186159461737e-04 3.205690518370829523e-05 7.617135270265862346e-05 2.499838010407984257e-04 5.435799539554864168e-05 3.517711884342133999e-04 6.571855919901281595e-05 5.450442768051289022e-05 4.581494431477040052e-04 3.496913705021142960e-04 2.619712904561311007e-04 9.975584745407104492e-01
1.129615338868461549e-05 9.307562322646845132e-06 1.349446483800420538e-05 5.596538903773762286e-05 4.074171374668367207e-05 9.861149919743184000e-06 7.889179687481373549e-05 5.391992817749269307e-05 1.687712392595130950e-05 5.017630883230594918e-06 6.056191341485828161e-05 4.675940726883709431e-05 9.995396137237548828e-01 5.768913979409262538e-05
2.994083661178592592e-05 2.506070450181141496e-05 3.340533658047206700e-05 1.245919120265170932e-04 9.686982230050489306e-05 2.426788159937132150e-05 1.724217145238071680e-04 1.166634756373241544e-04 4.314952093409374356e-05 1.448309649276779965e-05 1.383419439662247896e-04 1.057316112564876676e-04 9.989688396453857422e-01 1.062466108123771846e-04
6.312029086075199302e-07 5.084046961201238446e-07 3.167418299199198373e-06 8.954529562288371380e-08 3.751162012122222222e-07 2.599220579213579185e-06 2.248497281698291772e-07 3.658699142761179246e-06 3.218517576897284016e-07 2.471660991432145238e-07 5.896773927815956995e-06 3.713204705491079949e-06 1.301301267631060909e-06 9.999772310256958008e-01
5.108057848701719195e-06 4.144888407608959824e-06 1.080615038517862558e-05 2.251533624075818807e-05 1.786521170288324356e-05 7.109239049896132201e-06 3.604376615840010345e-05 3.909324732376262546e-05 7.416660082526504993e-06 1.872825123427901417e-06 5.601964585366658866e-05 4.689060733653604984e-05 9.990316629409790039e-01 7.133933831937611103e-04
4.096098564332351089e-05 3.464101610006764531e-05 7.336091948673129082e-05 1.162431581178680062e-04 9.718621731735765934e-05 5.424751725513488054e-05 1.806251239031553268e-04 2.198573492933064699e-04 4.703739614342339337e-05 1.551708555780351162e-05 3.342032141517847776e-04 2.699509204830974340e-04 9.945896863937377930e-01 3.926584962755441666e-03
6.251261197576241102e-08 5.707405392740838579e-08 4.595067366608418524e-07 6.856633927299071729e-09 3.724136732330407540e-08 3.332173434955620905e-07 1.963511664371253573e-08 5.194132768338022288e-07 3.013643734561810561e-08 2.250327391095652274e-08 8.611332305008545518e-07 5.292906735121505335e-07 1.418386119667047751e-07 9.999969005584716797e-01
3.961051788792246953e-06 3.474262257441296242e-06 9.995227628678549081e-06 1.655620144447311759e-05 1.425754908268572763e-05 6.001121164445066825e-06 2.823670729412697256e-05 3.578803807613439858e-05 5.800266990263480693e-06 1.370245513498957735e-06 5.196021811570972204e-05 4.477820402826182544e-05 9.985001087188720703e-01 1.277763745747506618e-03
1.235547970281913877e-04 1.106290292227640748e-04 3.456697450019419193e-04 2.365293039474636316e-04 2.858177758753299713e-04 2.095985255436971784e-04 4.258283006493002176e-04 7.568915607407689095e-04 1.614377833902835846e-04 5.654216147377155721e-05 1.131893484853208065e-03 1.003997749648988247e-03 9.066659212112426758e-01 8.848563581705093384e-02
9.517809303360991180e-06 8.708715540706180036e-06 1.734758370730560273e-05 4.386204091133549809e-05 3.642989759100601077e-05 1.032768250297522172e-05 7.184916466940194368e-05 5.408326251199468970e-05 1.577514740347396582e-05 4.870191332884132862e-06 6.863084854558110237e-05 6.660861254204064608e-05 9.993533492088317871e-01 2.386577398283407092e-04
3.075625158999173436e-07 2.751614260887436103e-07 2.188878625020151958e-06 5.471593667039087450e-08 2.544346671129460447e-07 1.325484049630176742e-06 1.381735330596711719e-07 2.398047854512697086e-06 2.311953011258083279e-07 1.301550582866184413e-07 3.361573817528551444e-06 2.357238599870470352e-06 1.796260448827524669e-06 9.999852180480957031e-01
5.798977326776366681e-06 5.227550900599453598e-06 1.562338002258911729e-05 2.289857548021245748e-05 2.312750075361691415e-05 8.532915671821683645e-06 4.160156458965502679e-05 4.973360410076566041e-05 9.592808964953292161e-06 2.420180862827692181e-06 6.638287595706060529e-05 6.376251258188858628e-05 9.978812336921691895e-01 1.804051222279667854e-03
1.949106717802351341e-06 1.755997914187901188e-06 3.320459654787555337e-06 1.554272421344649047e-05 1.295836136705474928e-05 2.007796865655109286e-06 2.715426489885430783e-05 1.162620628747390583e-05 4.260384230292402208e-06 1.031608007906470448e-06 1.393378988723270595e-05 1.427607367077143863e-05 9.998804330825805664e-01 9.700784175947774202e-06
1.854262222877878230e-06 1.602640963938029017e-06 1.130254349845927209e-05 6.121896376498625614e-07 2.044001575995935127e-06 6.585708433703985065e-06 1.348197997685929295e-06 1.487971439928514883e-05 1.678747821642900817e-06 7.600744993396801874e-07 1.985111521207727492e-05 1.509080357209313661e-05 5.391195736592635512e-05 9.998685121536254883e-01
9.631717148295138031e-07 9.518133197161660064e-07 2.314794301128131337e-06 7.142250524339033291e-06 5.551118192670401186e-06 1.276652369597286452e-06 1.199739290314028040e-05 9.450635843677446246e-06 1.929048721649451181e-06 4.342704755799786653e-07 1.086078009393531829e-05 1.140016320277936757e-05 9.998720884323120117e-01 6.353366916300728917e-05
1.150345269707031548e-06 9.940134759744978510e-07 2.125694891219609417e-06 9.563533239997923374e-06 7.008938609942561015e-06 1.263086687686154619e-06 1.673596489126794040e-05 7.565854048152687028e-06 2.313834556844085455e-06 5.908484581595985219e-07 8.890031494956929237e-06 9.726188181957695633e-06 9.999227523803710938e-01 9.384212717122863978e-06
