-6.872948259115219116e-03 -4.256236553192138672e-02 4.938426017761230469e-01 7.233895361423492432e-03 3.830266371369361877e-02 -2.936520427465438843e-02 -3.421950340270996094e-02 5.036036670207977295e-02 8.376415818929672241e-03 2.231013625860214233e-01 1.797102838754653931e-01 6.743002682924270630e-03 1.017260551452636719e-02 1.307060122489929199e-01
-3.977325186133384705e-02 4.619927331805229187e-02 1.683750003576278687e-01 -4.498010873794555664e-02 9.037835523486137390e-03 6.915887817740440369e-03 -1.108002848923206329e-02 3.424821048974990845e-02 2.244847454130649567e-02 8.312094211578369141e-02 7.037036120891571045e-02 6.612960994243621826e-02 5.147468447685241699e-01 7.825282216072082520e-02
9.031340479850769043e-03 1.139357313513755798e-02 3.835406899452209473e-02 -3.636205941438674927e-02 2.716129645705223083e-03 -2.136265300214290619e-02 7.579699158668518066e-02 1.320892423391342163e-01 9.859713912010192871e-02 2.573196962475776672e-02 9.531290829181671143e-02 1.465945132076740265e-02 5.646159052848815918e-01 -8.310559391975402832e-02
-7.361916452646255493e-02 4.595018550753593445e-02 -3.008578531444072723e-02 -8.861679583787918091e-02 6.739307194948196411e-03 -2.084052190184593201e-02 2.372557111084461212e-02 2.896145731210708618e-02 1.260063052177429199e-02 5.564534571021795273e-03 5.645181983709335327e-02 5.640199035406112671e-02 -4.645556211471557617e-03 9.209780693054199219e-01
6.151594594120979309e-02 7.551059126853942871e-02 -8.104156702756881714e-03 5.702424794435501099e-02 -2.064688131213188171e-03 2.992786839604377747e-02 8.173882961273193359e-02 1.262518018484115601e-01 1.014231443405151367e-01 1.281774602830410004e-02 7.842741906642913818e-04 8.438652753829956055e-02 3.323190808296203613e-01 6.236940622329711914e-02
7.459275424480438232e-03 7.467919588088989258e-02 -2.848462015390396118e-02 1.912146806716918945e-02 -1.272364892065525055e-02 -3.120901621878147125e-02 4.679798334836959839e-02 2.074391022324562073e-02 7.454692572355270386e-02 1.832275651395320892e-03 1.926270127296447754e-02 6.152963638305664062e-02 6.996547579765319824e-01 -5.614489316940307617e-03
-1.141478121280670166e-02 3.617939352989196777e-02 -2.896187268197536469e-02 -1.264041289687156677e-03 -1.059964299201965332e-03 -1.140341348946094513e-02 -1.043605338782072067e-02 -1.408357359468936920e-02 9.143352508544921875e-05 -1.177704147994518280e-02 1.226579025387763977e-02 4.433082789182662964e-02 -8.957526087760925293e-02 1.057088375091552734e+00
1.148463562130928040e-01 1.016048938035964966e-01 1.526907086372375488e-03 1.844511628150939941e-01 4.526298493146896362e-02 3.884245455265045166e-02 8.064959198236465454e-02 5.523459613323211670e-02 1.254265308380126953e-01 1.012807525694370270e-02 3.090330585837364197e-02 1.569271683692932129e-01 2.843368053436279297e-02 9.641459584236145020e-02
-4.633668810129165649e-03 7.728537917137145996e-02 1.272664815187454224e-01 1.276606321334838867e-02 -1.555727608501911163e-02 2.448970451951026917e-02 2.864176221191883087e-02 1.110782250761985779e-01 3.301712498068809509e-02 1.851134747266769409e-02 6.542749702930450439e-02 1.720590740442276001e-01 4.358597099781036377e-01 -1.134744286537170410e-02
-3.240271657705307007e-02 6.831268966197967529e-02 2.979428507387638092e-02 8.669460192322731018e-03 -4.372511059045791626e-03 3.810008987784385681e-03 3.109294921159744263e-02 3.166164830327033997e-02 1.503881067037582397e-03 -7.992874830961227417e-03 2.533336356282234192e-02 9.452027827501296997e-02 -1.403364539146423340e-01 9.026712775230407715e-01
