1.708342880010604858e-02 1.770104169845581055e-01 1.031215339899063110e-01 3.817318007349967957e-02 3.264265507459640503e-02 5.268402025103569031e-02 1.939092203974723816e-02 3.215538337826728821e-02 1.183729693293571472e-01 9.852246195077896118e-02 1.556186079978942871e-01 6.901418417692184448e-02 5.489246174693107605e-02 3.131779655814170837e-02
1.566411741077899933e-02 1.362327486276626587e-01 1.082364991307258606e-01 1.254672855138778687e-01 1.974016241729259491e-02 7.281417399644851685e-02 2.505055442452430725e-02 3.496944159269332886e-02 1.351331025362014771e-01 1.026881113648414612e-01 9.983119368553161621e-02 4.065144062042236328e-02 2.887242659926414490e-02 5.464873090386390686e-02
8.656664751470088959e-03 2.374152094125747681e-01 1.095545813441276550e-01 7.765133678913116455e-02 1.828153058886528015e-02 7.195387035608291626e-02 1.301539782434701920e-02 3.439717739820480347e-02 1.189570203423500061e-01 8.886265009641647339e-02 1.304298788309097290e-01 5.018887668848037720e-02 1.914284750819206238e-02 2.149300649762153625e-02
1.010054349899291992e-02 1.658079326152801514e-01 1.196421682834625244e-01 1.143818497657775879e-01 1.637098006904125214e-02 5.792176723480224609e-02 1.349676679819822311e-02 3.955028578639030457e-02 1.349266171455383301e-01 8.480782061815261841e-02 9.677314013242721558e-02 1.078043729066848755e-01 1.842108182609081268e-02 1.999473385512828827e-02
1.279682386666536331e-02 2.486367225646972656e-01 5.801492556929588318e-02 1.011502370238304138e-01 1.400507520884275436e-02 6.119587272405624390e-02 1.827388629317283630e-02 3.245986998081207275e-02 7.523747533559799194e-02 1.146532297134399414e-01 1.277213394641876221e-01 7.939861714839935303e-02 4.139216989278793335e-02 1.506375428289175034e-02
1.135098841041326523e-02 2.020067572593688965e-01 1.145791262388229370e-01 9.703516215085983276e-02 1.896606758236885071e-02 4.127259925007820129e-02 2.425629273056983948e-02 4.202148318290710449e-02 1.200760528445243835e-01 8.998534083366394043e-02 8.697643876075744629e-02 1.055236607789993286e-01 1.929335668683052063e-02 2.665658295154571533e-02
1.123765297234058380e-02 2.167153656482696533e-01 1.053659543395042419e-01 1.727367341518402100e-01 1.354132313281297684e-02 3.368660435080528259e-02 2.142805978655815125e-02 3.426316380500793457e-02 1.124402955174446106e-01 6.945560872554779053e-02 7.231607288122177124e-02 9.613029658794403076e-02 1.394490431994199753e-02 2.673796750605106354e-02
1.086379867047071457e-02 3.687961101531982422e-01 4.240121692419052124e-02 1.172210052609443665e-01 1.823361031711101532e-02 3.405060246586799622e-02 3.937196359038352966e-02 2.963987924158573151e-02 7.427624613046646118e-02 7.625518739223480225e-02 8.981063216924667358e-02 3.752478584647178650e-02 3.296411037445068359e-02 2.859085425734519958e-02
2.182065881788730621e-02 1.038961634039878845e-01 5.627499893307685852e-02 6.394095718860626221e-02 5.309632420539855957e-02 6.972289830446243286e-02 2.114483155310153961e-02 4.101327434182167053e-02 1.555970758199691772e-01 8.754700422286987305e-02 1.654483973979949951e-01 7.635393738746643066e-02 4.805259406566619873e-02 3.609092533588409424e-02
2.662825584411621094e-02 9.796199947595596313e-02 6.968357414007186890e-02 1.081621348857879639e-01 3.894263505935668945e-02 5.881107226014137268e-02 1.839532889425754547e-02 4.506682232022285461e-02 1.709591150283813477e-01 7.533320039510726929e-02 1.403359323740005493e-01 7.183240354061126709e-02 3.665674105286598206e-02 4.123076424002647400e-02
