8.850608766078948975e-02 5.486187711358070374e-02 7.890115678310394287e-02 6.355296075344085693e-02 5.754647403955459595e-02 7.775142788887023926e-02 6.501436978578567505e-02 9.580381214618682861e-02 6.778243184089660645e-02 8.157410472631454468e-02 6.862059235572814941e-02 7.370611280202865601e-02 6.532456725835800171e-02 6.105395406484603882e-02
8.007466793060302734e-02 6.422511488199234009e-02 8.655373007059097290e-02 6.728949397802352905e-02 6.178355589509010315e-02 6.629634648561477661e-02 6.457686424255371094e-02 8.190762996673583984e-02 6.339637935161590576e-02 8.577562868595123291e-02 6.690778583288192749e-02 7.183576375246047974e-02 7.342944294214248657e-02 6.594756990671157837e-02
8.153239637613296509e-02 6.090866774320602417e-02 8.395308256149291992e-02 6.614186614751815796e-02 6.156814098358154297e-02 7.784285396337509155e-02 6.622505187988281250e-02 8.927710354328155518e-02 6.310971081256866455e-02 8.398766070604324341e-02 6.793880462646484375e-02 7.279016822576522827e-02 6.303268671035766602e-02 6.169192492961883545e-02
8.125383406877517700e-02 5.614618211984634399e-02 8.031285554170608521e-02 5.778911337256431580e-02 6.110109761357307434e-02 8.572722226381301880e-02 6.313164532184600830e-02 9.502546489238739014e-02 7.079629600048065186e-02 8.650631457567214966e-02 7.148922979831695557e-02 7.525224983692169189e-02 6.250306963920593262e-02 5.296532437205314636e-02
8.329430222511291504e-02 7.007854431867599487e-02 9.340825676918029785e-02 4.823090508580207825e-02 6.707422435283660889e-02 8.195604383945465088e-02 5.712701752781867981e-02 8.030075579881668091e-02 7.745841890573501587e-02 7.603725790977478027e-02 6.525747478008270264e-02 7.998788356781005859e-02 6.449566036462783813e-02 5.529316887259483337e-02
7.956217229366302490e-02 6.302832067012786865e-02 8.556170016527175903e-02 5.380143970251083374e-02 6.553598493337631226e-02 7.846384495496749878e-02 6.209620833396911621e-02 8.906286954879760742e-02 6.918159127235412598e-02 8.623707294464111328e-02 6.391198933124542236e-02 7.529824227094650269e-02 6.701309233903884888e-02 6.124545261263847351e-02
8.065277338027954102e-02 6.391773372888565063e-02 9.438505023717880249e-02 4.882429540157318115e-02 6.739854067564010620e-02 7.678356766700744629e-02 5.694278702139854431e-02 8.440879732370376587e-02 7.908841967582702637e-02 7.951050996780395508e-02 7.090280205011367798e-02 7.964368164539337158e-02 6.373634189367294312e-02 5.380467697978019714e-02
8.088772743940353394e-02 7.130664587020874023e-02 9.242080152034759521e-02 4.701616615056991577e-02 6.701537221670150757e-02 7.872842252254486084e-02 5.456397682428359985e-02 7.776097208261489868e-02 7.977188378572463989e-02 8.090857416391372681e-02 6.169891729950904846e-02 8.315274864435195923e-02 6.630786508321762085e-02 5.845999717712402344e-02
8.112834393978118896e-02 6.437914073467254639e-02 9.113617241382598877e-02 4.936514422297477722e-02 6.657695025205612183e-02 7.560021430253982544e-02 6.098908185958862305e-02 8.185964077711105347e-02 7.377478480339050293e-02 8.066712319850921631e-02 6.519115716218948364e-02 7.588154077529907227e-02 7.265924662351608276e-02 6.079141795635223389e-02
8.244559913873672485e-02 6.452602148056030273e-02 9.663039445877075195e-02 4.750093445181846619e-02 6.399507820606231689e-02 7.656683772802352905e-02 5.838395282626152039e-02 8.183846622705459595e-02 8.098008483648300171e-02 7.656552642583847046e-02 6.862557679414749146e-02 7.760959863662719727e-02 7.022590190172195435e-02 5.410603433847427368e-02
8.122017234563827515e-02 6.936457753181457520e-02 9.539531171321868896e-02 4.425974190235137939e-02 6.991368532180786133e-02 7.521558552980422974e-02 5.871478840708732605e-02 7.587449997663497925e-02 8.015532046556472778e-02 7.863941788673400879e-02 6.186193600296974182e-02 7.864148914813995361e-02 6.961740553379058838e-02 6.112617626786231995e-02
8.063782006502151489e-02 6.703408062458038330e-02 9.008248895406723022e-02 5.180068314075469971e-02 6.628715246915817261e-02 7.588577270507812500e-02 6.040244922041893005e-02 8.154700696468353271e-02 7.143352925777435303e-02 8.616635948419570923e-02 5.884604528546333313e-02 7.453058660030364990e-02 7.187835127115249634e-02 6.346759945154190063e-02
8.394698053598403931e-02 6.721484661102294922e-02 9.177924692630767822e-02 4.604768753051757812e-02 6.950040161609649658e-02 7.612669467926025391e-02 5.773102492094039917e-02 7.890734076499938965e-02 7.798086106777191162e-02 8.387382328510284424e-02 5.753127858042716980e-02 7.791028171777725220e-02 6.515608727931976318e-02 6.629341840744018555e-02
8.637376874685287476e-02 6.764533370733261108e-02 9.891673922538757324e-02 4.312996566295623779e-02 6.866391003131866455e-02 7.130242139101028442e-02 5.324759706854820251e-02 7.751148194074630737e-02 7.868184149265289307e-02 7.989360392093658447e-02 6.546787917613983154e-02 7.778401672840118408e-02 6.735135614871978760e-02 6.403007358312606812e-02
8.048322796821594238e-02 7.215633243322372437e-02 9.666309505701065063e-02 4.462163150310516357e-02 7.104947417974472046e-02 7.140628248453140259e-02 5.464910343289375305e-02 7.424664497375488281e-02 8.236858993768692017e-02 8.173097670078277588e-02 5.876160785555839539e-02 8.123243600130081177e-02 6.517954915761947632e-02 6.545104831457138062e-02
7.849077135324478149e-02 7.509516924619674683e-02 9.218947589397430420e-02 4.959908127784729004e-02 6.657616794109344482e-02 7.364366948604583740e-02 5.630701407790184021e-02 7.281713187694549561e-02 8.925661444664001465e-02 7.844883948564529419e-02 5.405133962631225586e-02 8.796320110559463501e-02 6.213129684329032898e-02 6.343028694391250610e-02
8.151503652334213257e-02 7.134855538606643677e-02 9.870638698339462280e-02 4.385460168123245239e-02 6.697089970111846924e-02 7.243567705154418945e-02 5.135374143719673157e-02 7.577496021986007690e-02 8.858702331781387329e-02 7.783954590559005737e-02 6.091366335749626160e-02 8.625788241624832153e-02 6.567488610744476318e-02 5.876718461513519287e-02
7.721164822578430176e-02 7.696768641471862793e-02 9.910231083631515503e-02 4.371255263686180115e-02 6.929849088191986084e-02 7.076809555292129517e-02 5.233573168516159058e-02 7.094327360391616821e-02 9.243730455636978149e-02 7.699958235025405884e-02 5.660077184438705444e-02 8.718790858983993530e-02 6.422045081853866577e-02 6.221420690417289734e-02
8.301047980785369873e-02 6.904917210340499878e-02 9.063867479562759399e-02 5.226915329694747925e-02 6.626100838184356689e-02 7.629682123661041260e-02 6.208420917391777039e-02 7.722601294517517090e-02 8.142895251512527466e-02 8.153951168060302734e-02 5.263804271817207336e-02 8.403777331113815308e-02 6.319985538721084595e-02 6.032030284404754639e-02
